ID,Name,Version,Download,Dependencies,Description
000,SKSE,2.2.6,https://skse.silverlock.org/beta/skse64_2_02_06.7z,,
001,SSE Engine Fixes Part 2,2020.3,17230:181171,,
010,Address Library,11,32444:470707,,
011,FileAccess Interface,1.4.1,13956:319211,000,
012,PapyrusUtil,4.6,13048:462773,000;010,
013,Sound Record Distributor,1.5.1,77815:473053,000;010,
020,Unofficial Skyrim Special Edition Patch,4.3.4a,266:598358,,
021,SSE Engine Fixes,6.2,17230:489502,000;001;010,
022,Bug Fixes SSE,10,33261:368384,000;010,
023,Scrambled Bugs,21,43532:368378,000;010,
024,SkyUI,5.2,12604:35407,000,
104,Immersive Sounds - Compendium,3.0,523:221873,,Audio overhaul
102,Audio Overhaul,4.1.3,12466:387525,000;013,Audio overhaul
106,Unofficial High Definition Audio Project - Music,1.0,18115:57834,,Higher quality original music
108,Immersive Music,3.2,16402:51100,,Adds 16 hours of music
110,Acoustic Space Improvement Fixes,1.2.1,78992:374006,,
112,Reverb Interior Sounds Expansion,1.5.0,77947:354860,013;021;110,Corrects interior reverb
114,Regional Sounds Expansion,2.0.0,77829:332603,013;021,Adds 500 ambient sounds
,,,,,
,,,,,
900,ISC Enhanced Blood Textures Patch,3.72,2951:4512,102;TODO,
901,ISC Immersive Armors Patch,3.0,2951:221876,102;TODO,
902,ISC Morrowloot Patch,4.0,2951:4515,102;TODO,
903,ISC Mysticism Patch,1.1.6,2951:207412,102;TODO,
904,Audio Overhaul - Immersive Sounds Integration,1.1.0,36761:280412,102;104,
